Id,Label,timeset,1,2,3,4,5,6,10,11,12,13,14,15,16,17,Degree,modularity_class,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,clustering,triangles
314402,"Galan, Magdian U.",,Tec de Monterrey,,3,EIC,EIC018 - Automotriz,PostDoc,1,1,1,1,1,1,1,1,10,4,5.036,5,0.387279,0.41535,0.001313,0.4,18
314448,"Zareei, Mahdi",,Tec de Monterrey,,11,EIC,EIC017 - Telecom,PostDoc,1,1,1,1,1,1,1,1,69,2,36.904,5,0.41323,0.480146,0.001191,0.646206,1516
314459,"Cano, Maria d.",,Tec de Monterrey,,0,EIC,EIC015 - Nutrición molecular,Star,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
314512,"Rittmann, Bruce E.",,Tec de Monterrey,,0,EIC,EIC015 - Nutrición molecular,Star,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
314580,"Rodríguez, Verónica",,Tec de Monterrey,,1,EIC,EIC015 - Nutrición molecular,PostDoc,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
314979,"Lancho, Bárbara S.",,Tec de Monterrey,,3,EIC,EIC014 - Artificial Intel.,PostDoc,1,1,1,1,1,1,1,1,1,2,0.444,6,0.302326,0.320929,0,0,0
315017,"Martin, Olga",,Tec de Monterrey,,0,EIC,EIC015 - Nutrición molecular,Star,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
315100,"Martins, Rute F.",,Tec de Monterrey,,1,EIC,EIC013 - Sensores y Dispositivos,PostDoc,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
315310,"Nigam, Krishna D.",,Tec de Monterrey,,0,EIC,EIC003 - Energía,Star,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
315514,"Torres, Jose A.",,Tec de Monterrey,,0,EIC,EIC015 - Nutrición molecular,Star,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
316326,"Iakushev, Denis",,Tec de Monterrey,,0,EIC,EIC011 - Óptica,Adscrito,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
316691,"Pérez, Blas L.",,"Other ",,0,EIC,EIC003 - Energía,Star,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
CN228,"Zhou, Shuigeng",,Fudan University,29,288,,Artificial Intel.,,1,0,0,0,0,0,0,0,97,2,50.351,5,0.519438,0.580457,0.019686,0.461125,2147
CN065,"Jiang, Yugang",,Fudan University,25,97,,Artificial Intel.,,1,0,0,0,0,0,0,0,73,2,44.807,5,0.411111,0.481185,0.00083,0.663242,1743
CN057,"Huang, Jiping",,Fudan University,24,173,,Artificial Intel.,,1,0,0,0,0,0,0,0,99,3,51.387,4,0.506849,0.573805,0.005791,0.717378,3480
CN224,"Zhou, Zhihua",,Nanjing University,58,314,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,102,2,60.418,5,0.511158,0.579245,0.009998,0.501068,2581
CN196,"Yu, Yang",,Nanjing University,19,156,,Artificial Intel.,,1,0,0,0,0,0,0,0,108,3,52.879,4,0.531492,0.594941,0.005442,0.596054,3444
CN064,"Jiang, Yuan",,Nanjing University,18,63,,Artificial Intel.,,1,0,0,0,0,0,0,0,63,2,33.932,5,0.398839,0.462994,0.000483,0.709165,1385
CN121,"Qu, Yuzhong",,Nanjing University,17,96,,Artificial Intel.,,1,0,0,0,0,0,0,0,48,2,26.778,5,0.388844,0.442377,0.000104,0.827128,933
CN043,"Gao, Wen",,Peking University,54,1208,,Artificial Intel.,,1,0,0,0,0,0,0,0,102,2,62.53,5,0.485859,0.562786,0.004683,0.524752,2703
CN171,"Xie, Guangming",,Peking University,34,248,,Artificial Intel.,,1,0,0,0,0,0,0,0,115,2,68.807,5,0.522258,0.594837,0.008305,0.466514,3058
CN087,"Lin, Zhou Chen",,Peking University,27,114,,Artificial Intel.,,1,0,0,0,0,0,0,0,67,2,40.606,5,0.44088,0.504227,0.000729,0.682949,1510
CN198,"Yu, Yong",,Shangai Jiao Tong University,38,236,,Artificial Intel.,,1,0,0,0,0,0,0,0,61,2,37.265,5,0.398839,0.461608,0.000208,0.77541,1419
CN189,"Yang, Xiaokang",,Shangai Jiao Tong University,32,333,,Artificial Intel.,,1,0,0,0,0,0,0,0,96,2,58.449,5,0.483417,0.556722,0.002726,0.555702,2534
CN028,"Deng, Xiaotie",,Shangai Jiao Tong University,32,235,,Artificial Intel.,,1,0,0,0,0,0,0,0,69,2,38.529,5,0.405565,0.473909,0.000487,0.693095,1626
CN122,"REN, Zhongming",,Shangai University,20,351,,Artificial Intel.,,1,0,0,0,0,0,0,0,142,3,93.459,4,0.547213,0.627339,0.003026,0.683149,6839
CN109,"Luo, Xiangfeng",,Shangai University,15,143,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,90,2,54.109,5,0.48635,0.55447,0.003556,0.563296,2256
CN136,"Sun, Maosong",,Tshingua University,16,126,,Artificial Intel.,,1,0,0,0,0,0,0,0,76,2,44.573,5,0.450375,0.517914,0.001699,0.630526,1797
CN139,"Tang, Jie",,Tshingua University,39,421,,Artificial Intel.,,1,0,0,0,0,0,0,0,118,2,67.654,4,0.518319,0.594421,0.011992,0.461538,3186
CN101,"Liu, Zhiyuan",,Tshingua University,13,53,,Artificial Intel.,,1,0,0,0,0,0,0,0,82,2,46.953,5,0.482447,0.545981,0.003699,0.58928,1957
CN111,"Luo, Guiming",,Tshingua University,5,73,,Artificial Intel.,,1,0,0,0,0,0,0,0,85,2,47.452,5,0.470646,0.539917,0.001461,0.601401,2147
CN027,"De Melo, Gerard",,Tshingua University,9,49,,Artificial Intel.,,1,0,0,0,0,0,0,0,39,2,20.067,5,0.381443,0.427997,0.00003,0.920378,682
CN098,"Liu, Yang",,Tshingua University,10,52,,Artificial Intel.,,1,0,0,0,0,0,0,0,57,2,31.218,5,0.425664,0.483784,0.00035,0.750627,1198
CN108,"Luan, Huanbo",,Tshingua University,10,48,,Artificial Intel.,,1,0,0,0,0,0,0,0,57,2,34.504,5,0.400166,0.459529,0.000321,0.760025,1213
CN148,"Wang, Jianmin",,Tshingua University,16,162,,Artificial Intel.,,1,0,0,0,0,0,0,0,100,2,60.118,5,0.505783,0.57422,0.004207,0.539394,2670
CN033,"Ding, Guiguang",,Tshingua University,12,78,,Artificial Intel.,,1,0,0,0,0,0,0,0,55,2,32.213,5,0.392653,0.45104,0.000348,0.727946,1081
CN053,"Huang, Minlie",,Tshingua University,14,64,,Artificial Intel.,,1,0,0,0,0,0,0,0,59,2,32.399,5,0.397521,0.458663,0.00045,0.738749,1264
CN045,"Ge, Junbo",,Fudan University,44,669,,Bioengineering,,0,1,0,0,0,0,0,0,59,1,33.07,5,0.446611,0.503881,0.000631,0.649912,1112
CN215,"Zhao, Dongyuan",,Fudan University,123,691,,Bioengineering,,0,1,0,0,0,0,0,0,212,3,141.691,3,0.599751,0.702356,0.010537,0.527363,11795
CN024,"Chi, Nan",,Fudan University,29,426,,Bioengineering,,0,1,0,0,0,0,0,0,93,2,51.873,4,0.508457,0.570513,0.007841,0.471248,2016
CN193,"Yu, Jianjun",,Fudan University,44,770,,Bioengineering,,0,1,0,0,0,0,0,0,64,2,37.271,4,0.469727,0.523909,0.002195,0.560516,1130
CN039,"Fan, Jia",,Fudan University,54,414,,Bioengineering,,0,1,0,0,0,0,0,0,56,1,33.481,5,0.450375,0.504747,0.000542,0.662987,1021
CN191,"Ye, Dingwei",,Fudan University,23,269,,Bioengineering,,0,1,0,0,0,0,0,0,25,1,13.551,5,0.411815,0.450312,0.000017,0.91,273
CN116,"Peng, Huisheng",,Fudan University,50,189,,Bioengineering,,0,1,0,0,0,0,0,0,165,3,110.544,4,0.555427,0.647782,0.002256,0.667849,9036
CN226,"Zhou, Jian",,Fudan University,49,313,,Bioengineering,,0,1,0,0,0,0,0,0,62,1,35.821,5,0.461612,0.517741,0.000751,0.658911,1246
CN071,"Ju, Huangxian",,Nanjing University,79,523,,Bioengineering,,0,1,0,0,0,0,0,0,174,3,113.228,4,0.559302,0.656618,0.002459,0.641353,9653
CN123,"Ren, Hongqiang",,Nanjing University,18,136,,Bioengineering,,0,1,0,0,0,0,0,0,119,1,75.73,4,0.498446,0.583333,0.0014,0.633243,4446
CN075,"Li, Aimin",,Nanjing University,45,592,,Bioengineering,,0,1,0,0,0,0,0,0,199,1,123.54,4,0.573986,0.681393,0.008135,0.525456,10352
CN013,"Chen, Hongyuan",,Nanjing University,79,689,,Bioengineering,,0,1,0,0,0,0,0,0,166,3,112.137,4,0.549087,0.64553,0.001299,0.687988,9422
CN230,"Zhu, Hailiang",,Nanjing University,41,722,,Bioengineering,,0,1,0,0,0,0,0,0,141,1,78.948,4,0.516094,0.610014,0.003111,0.633333,6251
CN179,"Xu, Jingjuan",,Nanjing University,60,334,,Bioengineering,,0,1,0,0,0,0,0,0,145,3,94.191,4,0.530905,0.620582,0.001221,0.744636,7774
CN231,"Zhu, Junjie",,Nanjing University,81,584,,Bioengineering,,0,1,0,0,0,0,0,0,175,3,117.772,4,0.564554,0.65991,0.001929,0.654056,9958
CN034,"Ding, Lili",,Nanjing University,15,60,,Bioengineering,,0,1,0,0,0,0,0,0,83,1,51.323,4,0.474827,0.541927,0.000463,0.732001,2491
CN165,"WU, Xiaolei",,Peking University,27,137,,Bioengineering,,0,1,0,0,0,0,0,0,119,1,64.778,4,0.505783,0.588184,0.004357,0.51346,3605
CN115,"Ni, Jinren",,Peking University,28,161,,Bioengineering,,0,1,0,0,0,0,0,0,149,1,87.183,4,0.525109,0.620409,0.002738,0.61618,6794
CN010,"Chen, Feng",,Peking University,6,25,,Bioengineering,,0,1,0,0,0,0,0,0,105,1,54.709,4,0.484391,0.563929,0.001976,0.630769,3444
CN156,"Wei, Shicheng",,Peking University,25,134,,Bioengineering,,0,1,0,0,0,0,0,0,160,3,100.07,4,0.558005,0.64605,0.001888,0.68805,8752
CN174,"Xiong, Chunyang",,Peking University,19,75,,Bioengineering,,0,1,0,0,0,0,0,0,140,3,84.359,4,0.544118,0.624567,0.001765,0.718397,6990
CN055,"Huang, Jianyong",,Peking University,70,41,,Bioengineering,,0,1,0,0,0,0,0,0,118,3,64.779,4,0.536232,0.604643,0.001254,0.734174,5068
CN110,"Luo, Chunxiong",,Peking University,15,54,,Bioengineering,,0,1,0,0,0,0,0,0,153,3,87.065,4,0.544734,0.634269,0.004532,0.636223,7398
CN181,"Xu, Ping",,Shangai Jiao Tong University,41,262,,Bioengineering,,0,1,0,0,0,0,0,0,174,1,96.262,4,0.544118,0.649515,0.006962,0.500631,7535
CN223,"Zhong, J. J.",,Shangai Jiao Tong University,44,276,,Bioengineering,,0,1,0,0,0,0,0,0,143,1,78.047,4,0.521692,0.614865,0.003706,0.576578,5854
CN068,"Jiang, Xinquan",,Shangai Jiao Tong University,30,133,,Bioengineering,,0,1,0,0,0,0,0,0,153,3,91.165,4,0.549087,0.636521,0.003078,0.654283,7608
CN002,"Bai, Fengwu",,Shangai Jiao Tong University,26,201,,Bioengineering,,0,1,0,0,0,0,0,0,163,1,90.67,4,0.550974,0.644491,0.006025,0.556919,7353
CN206,"Zhang, Wenjie",,Shangai Jiao Tong University,35,155,,Bioengineering,,0,1,0,0,0,0,0,0,126,3,69.608,4,0.514439,0.597713,0.001259,0.703111,5537
CN212,"Zhang, Xuehong",,Shangai Jiao Tong University,20,137,,Bioengineering,,0,1,0,0,0,0,0,0,166,1,92.629,4,0.566549,0.654712,0.00874,0.50617,6932
CN217,"Zhao, Xinqing",,Shangai Jiao Tong University,21,106,,Bioengineering,,0,1,0,0,0,0,0,0,184,1,106.346,4,0.569231,0.668746,0.009954,0.503029,8469
CN119,"Qian, Guangren",,Shangai University,25,182,,Bioengineering,,0,1,0,0,0,0,0,0,146,1,82.572,4,0.521692,0.616251,0.002825,0.606424,6419
CN182,"Xu, Yunfeng",,Shangai University,15,81,,Bioengineering,,0,1,0,0,0,0,0,0,137,1,78.838,4,0.512793,0.605163,0.001697,0.63085,5877
CN090,"Liu, Jianyong",,Shangai University,15,47,,Bioengineering,,0,1,0,0,0,0,0,0,101,1,60.248,4,0.485859,0.562197,0.000691,0.678812,3428
CN100,"Liu, Yuanyuan",,Shangai University,5,84,,Bioengineering,,0,1,0,0,0,0,0,0,173,3,104.709,4,0.582324,0.667533,0.010875,0.533876,7943
CN163,"WU, Minghong",,Shangai University,39,441,,Bioengineering,,0,1,0,0,0,0,0,0,211,1,129.935,4,0.610406,0.707034,0.017022,0.515053,11411
CN077,"Li, Changpin",,Shangai University,36,154,,Bioengineering,,0,1,0,0,0,0,0,0,80,2,40.095,4,0.50052,0.55648,0.00525,0.487025,1539
CN089,"Liu, Dehua",,Tshingua University,43,258,,Bioengineering,,0,1,0,0,0,0,0,0,161,1,90.776,4,0.538634,0.637041,0.004017,0.55528,7152
CN173,"Xing, Xinhui",,Tshingua University,31,195,,Bioengineering,,0,1,0,0,0,0,0,0,171,1,95.665,4,0.550343,0.650554,0.006164,0.543034,7893
CN218,"Zhao, Xuebing",,Tshingua University,24,74,,Bioengineering,,0,1,0,0,0,0,0,0,131,1,75.665,4,0.513889,0.601351,0.001898,0.606929,5168
CN012,"Chen, GuoQiang",,Tshingua University,52,301,,Bioengineering,,0,1,0,0,0,0,0,0,160,1,90.197,4,0.534444,0.634269,0.004313,0.568868,7236
CN037,"Du, Wei",,Tshingua University,38,350,,Bioengineering,,0,1,0,0,0,0,0,0,210,3,117.22,4,0.618252,0.709633,0.026801,0.487264,10693
CN149,"Wang, Kaijun",,Tshingua University,9,86,,Bioengineering,,0,1,0,0,0,0,0,0,97,1,61.513,4,0.48635,0.559771,0.00079,0.672895,3133
CN160,"Wu, Guangxue",,Tshingua University,11,62,,Bioengineering,,0,1,0,0,0,0,0,0,59,1,37.796,5,0.436083,0.495981,0.001049,0.810053,1386
CN187,"Yang, Pengyuan",,Fudan University,57,501,,Biotechnology,,0,0,1,0,0,0,0,0,172,1,99.31,4,0.549087,0.650208,0.005972,0.567795,8350
CN103,"Lu, Baorong",,Fudan University,32,180,,Biotechnology,,0,0,1,0,0,0,0,0,37,1,21.496,5,0.420087,0.466112,0.000637,0.597598,398
CN126,"Shao, Zhengzhong",,Fudan University,41,212,,Biotechnology,,0,0,1,0,0,0,0,0,190,3,125.152,4,0.569905,0.673077,0.003795,0.594932,10682
CN085,"Lin, Juan",,Fudan University,21,81,,Biotechnology,,0,0,1,0,0,0,0,0,28,1,15.721,5,0.41899,0.458732,0.000119,0.727513,275
CN029,"Deng, Chunhui",,Fudan University,53,214,,Biotechnology,,0,0,1,0,0,0,0,0,166,3,97.464,4,0.552239,0.647089,0.005468,0.618474,8470
CN088,"Liu, Baohong",,Fudan University,43,187,,Biotechnology,,0,0,1,0,0,0,0,0,168,3,104.651,4,0.549087,0.646916,0.003623,0.648061,9091
CN207,"Zhang, Xiangmin",,Fudan University,48,172,,Biotechnology,,0,0,1,0,0,0,0,0,59,3,29.697,4,0.447442,0.504158,0.000025,0.917592,1570
CN144,"Wang, Changchun",,Fudan University,51,226,,Biotechnology,,0,0,1,0,0,0,0,0,160,3,105.723,4,0.548461,0.640852,0.001286,0.700943,8916
CN079,"Li, Genxi",,Nanjing University,38,277,,Biotechnology,,0,0,1,0,0,0,0,0,172,3,106.864,4,0.559302,0.655232,0.002933,0.633415,9315
CN052,"Hua, Zichun",,Nanjing University,27,270,,Biotechnology,,0,0,1,0,0,0,0,0,132,1,75.797,4,0.538634,0.616078,0.003579,0.583622,5046
CN201,"Zhang, Chenyu",,Nanjing University,33,130,,Biotechnology,,0,0,1,0,0,0,0,0,120,1,69.424,4,0.533851,0.60499,0.005185,0.563725,4025
CN138,"Tan, Renxiang",,Nanjing University,45,298,,Biotechnology,,0,0,1,0,0,0,0,0,98,1,54.727,4,0.483417,0.558385,0.00097,0.664212,3157
CN021,"Chen, Xi",,Nanjing University,36,156,,Biotechnology,,0,0,1,0,0,0,0,0,75,1,43.783,5,0.469268,0.532987,0.001027,0.634955,1762
CN137,"Sun, Yang",,Nanjing University,21,104,,Biotechnology,,0,0,1,0,0,0,0,0,56,1,32.582,5,0.45122,0.505613,0.002461,0.665584,1025
CN050,"Hou, Yayi",,Nanjing University,28,171,,Biotechnology,,0,0,1,0,0,0,0,0,85,1,49.368,5,0.484391,0.550485,0.001394,0.659104,2353
CN086,"Lin, Wenhan",,Peking University,15,93,,Biotechnology,,0,0,1,0,0,0,0,0,78,1,42.939,4,0.472495,0.536556,0.000439,0.710956,2135
CN172,"Xie, Shuguang",,Peking University,19,108,,Biotechnology,,0,0,1,0,0,0,0,0,83,1,50.227,4,0.463838,0.533784,0.000907,0.655598,2231
CN031,"Deng, Xingwang",,Peking University,84,279,,Biotechnology,,0,0,1,0,0,0,0,0,58,1,31.378,5,0.466085,0.51833,0.001132,0.60859,1006
CN083,"Li, Zigang",,Peking University,20,60,,Biotechnology,,0,0,1,0,0,0,0,0,182,3,112.304,4,0.554787,0.660083,0.003262,0.598931,9865
CN060,"Huang, Yong",,Peking University,62,36,,Biotechnology,,0,0,1,0,0,0,0,0,104,3,53.119,4,0.495876,0.570513,0.002452,0.726662,3892
CN032,"Deng, Zi Xin",,Shangai Jiao Tong University,35,350,,Biotechnology,,0,0,1,0,0,0,0,0,173,1,101.147,4,0.569231,0.661123,0.009506,0.503697,7494
CN026,"Cui, Daxiang",,Shangai Jiao Tong University,50,316,,Biotechnology,,0,0,1,0,0,0,0,0,175,3,122.798,4,0.582324,0.668572,0.00531,0.613465,9340
CN007,"Cao, Chengxi",,Shangai Jiao Tong University,19,122,,Biotechnology,,0,0,1,0,0,0,0,0,161,1,91.186999,4,0.540449,0.637734,0.005031,0.59736,7694
CN006,"Cai, Yudong",,Shangai University,51,258,,Biotechnology,,0,0,1,0,0,0,0,0,74,1,38.818,5,0.496388,0.550832,0.015879,0.462421,1249
CN232,"Zhu, Xiaoli",,Shangai University,18,67,,Biotechnology,,0,0,1,0,0,0,0,0,155,3,97.205,4,0.542889,0.634442,0.001311,0.718224,8572
CN096,"Liu, Xiaoyan",,Shangai University,11,70,,Biotechnology,,0,0,1,0,0,0,0,0,89,1,50.015,4,0.477183,0.547644,0.000774,0.671093,2628
CN147,"Wang, Jianlong",,Tshingua University,39,279,,Biotechnology,,0,0,1,0,0,0,0,0,130,1,76.588,4,0.509534,0.598233,0.001646,0.631723,5297
CN157,"Wei, Yen",,Tshingua University,39,196,,Biotechnology,,0,0,1,0,0,0,0,0,200,3,125.3,4,0.579518,0.684858,0.006484,0.564422,11232
CN058,"Huang, Xia",,Tshingua University,46,270,,Biotechnology,,0,0,1,0,0,0,0,0,180,1,111.84,4,0.558653,0.66043,0.005344,0.585785,9437
CN114,"Ma, Hong",,Fudan University,71,244,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,52,1,28.801,5,0.461612,0.510707,0.000946,0.60181,798
CN073,"Kan, Haidong",,Fudan University,40,227,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,62,1,35.575,4,0.444547,0.504158,0.001249,0.665256,1258
CN063,"Jiang, Hualiang",,Fudan University,39,322,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,134,1,75.825,4,0.53683,0.616424,0.002059,0.643362,5733
CN128,"Shen, Zhenzhou",,Fudan University,37,206,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,22,1,12.76,5,0.387591,0.426299,0.000011,0.917749,212
CN194,"Yu, Long",,Fudan University,31,296,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,60,1,35.446,5,0.461612,0.516424,0.00064,0.668362,1183
CN131,"Shen, Xizhong",,Fudan University,30,125,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,114,1,63.203,4,0.524537,0.595288,0.003906,0.594783,3831
CN105,"Lu, Huayu",,Nanjing University,39,161,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,15,1,8.333,5,0.369148,0.39851,0.000479,0.695238,73
CN124,"Ren, Zhongzhou",,Nanjing University,34,393,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,13,4,8.023,5,0.384185,0.412647,0.006827,0.5,39
CN059,"Huang, Xingtao",,Nanjing University,34,232,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,6,4,5.134,6,0.289934,0.306064,0.00001,0.933333,14
CN097,"Liu, Xinfeng",,Nanjing University,29,300,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,24,1,13.166,5,0.419355,0.456549,0.000815,0.702899,194
CN035,"Ding, Weiping",,Nanjing University,26,156,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,133,3,79.53,4,0.54597,0.620582,0.003247,0.707792,6213
CN205,"Zhang, Longjiang",,Nanjing University,24,188,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,44,1,22.319,4,0.44291,0.489778,0.002107,0.598309,566
CN151,"Wang, Tijian",,Nanjing University,22,111,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,43,1,23.796,5,0.419721,0.470513,0.000466,0.878184,793
CN019,"Chen, Pengfei",,Nanjing University,22,97,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,6,4,4.195,5,0.340893,0.365142,0.002439,0.4,6
CN066,"Jiang, Hong",,Nanjing University,20,218,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,52,1,30.038,5,0.44088,0.494421,0.000883,0.66365,880
CN004,"Ban, Yong",,Peking University,78,949,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,6,4,5.17,6,0.289934,0.306064,0.00001,0.933333,14
CN141,"Tu, Pengfei",,Peking University,35,545,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,89,1,49.914,4,0.483417,0.552148,0.000923,0.700204,2742
CN095,"Liu, Xiaowei",,Peking University,33,151,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,4,4,3.279,6,0.309723,0.323042,0.000265,0.666667,4
CN176,"Xu, Furong",,Peking University,30,271,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,17,4,10.075,5,0.391694,0.423146,0.008293,0.397059,54
CN022,"Chen, Xuelei",,Peking University,31,148,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,10,4,7.21,5,0.352898,0.379418,0.004855,0.355556,16
CN234,"Zong, Qiugang",,Peking University,27,278,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,17,1,7.826,5,0.425664,0.456237,0.007736,0.397059,54
CN049,"Guo, Huaicheng",,Peking University,23,166,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,63,1,37.493,5,0.467444,0.523354,0.001174,0.697389,1362
CN200,"Zhan, Siyan",,Peking University,23,187,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,19,1,9.554,5,0.384492,0.420755,0.000136,0.736842,126
CN061,"Ji, Jianqing",,Peking University,22,98,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,3,1,1.855,6,0.307742,0.322072,0,1,3
CN099,"Liu, Yu",,Peking University,21,102,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,16,1,7.908,5,0.42193,0.453188,0.000971,0.575,69
CN048,"Guan, Xinping",,Shangai Jiao Tong University,35,659,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,118,2,73.265,5,0.521127,0.596223,0.008195,0.4598,3174
CN020,"Chen, Shengdi",,Shangai Jiao Tong University,35,408,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,23,1,12.464,5,0.423789,0.459425,0.001312,0.632411,160
CN130,"Shen, Shuilong",,Shangai Jiao Tong University,29,199,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,29,1,14.581,4,0.445783,0.481809,0.000642,0.600985,244
CN104,"Lu, Hongtao",,Shangai Jiao Tong University,29,175,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,90,2,53.071,5,0.477656,0.548406,0.003341,0.578027,2315
CN082,"Li, Shaoyuan",,Shangai Jiao Tong University,28,445,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,119,2,69.548,5,0.53743,0.606445,0.015388,0.434981,3054
CN127,"Shao, Zhiming",,Shangai University,55,539,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,57,1,33.016,5,0.454631,0.508732,0.000438,0.694862,1109
CN209,"Zhang, Xinpeng",,Shangai University,26,173,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,100,2,59.626,5,0.485859,0.5614,0.002992,0.531919,2633
CN106,"Lu, Wencong",,Shangai University,23,129,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,147,3,79.21,4,0.558005,0.637214,0.002078,0.698351,7494
CN030,"Deng, Hongmei",,Shangai University,22,181,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,148,3,94.375,4,0.535039,0.624913,0.001061,0.732763,7971
CN168,"Xiao, Heng",,Shangai University,22,96,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,75,3,40.129,4,0.469268,0.530839,0.000825,0.803243,2229
CN129,"Shen, Liquan",,Shangai University,19,103,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,64,2,37.956,5,0.447442,0.507173,0.001116,0.612103,1234
CN214,"Zhang, Zhaoyang",,Shangai University,19,227,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,100,2,55.999,5,0.485368,0.56088,0.004416,0.502626,2488
CN003,"Bai, Yanqin",,Shangai University,16,70,,Data Sci/Big Data,,0,0,0,1,0,0,0,0,22,2,11.654,5,0.379338,0.413964,0.000664,0.818182,189
CN167,"Xia, Yongyao",,Fudan University,67,260,,Energy,,0,0,0,0,1,0,0,0,165,3,110.364,3,0.555427,0.647609,0.001705,0.686992,9295
CN166,"Wu, Yuping*",,Fudan University,62,263,,Energy,,0,0,0,0,1,0,0,0,149,3,99.171,3,0.541667,0.628898,0.001144,0.739978,8159
CN219,"Zheng, Gengfeng",,Fudan University,40,123,,Energy,,0,0,0,0,1,0,0,0,168,3,109.964,3,0.559302,0.651767,0.002336,0.669233,9388
CN093,"Liu, TianXi",,Fudan University,45,216,,Energy,,0,0,0,0,1,0,0,0,187,3,125.269,3,0.570581,0.670825,0.004326,0.602496,10478
CN195,"Yu, Xuebin",,Fudan University,37,192,,Energy,,0,0,0,0,1,0,0,0,149,3,95.737,3,0.53683,0.626126,0.001593,0.701977,7740
CN047,"Gong, Xingao",,Fudan University,49,283,,Energy,,0,0,0,0,1,0,0,0,155,3,101.755,4,0.565217,0.64605,0.002998,0.673146,8034
CN009,"Che, Renchao",,Fudan University,34,152,,Energy,,0,0,0,0,1,0,0,0,166,3,113.317,3,0.562573,0.652114,0.00209,0.674042,9231
CN154,"Wang, Zhongsheng",,Fudan University,39,104,,Energy,,0,0,0,0,1,0,0,0,155,3,103.897,4,0.542277,0.633749,0.002363,0.694344,8287
CN054,"Huang, Chunhui",,Peking University,69,417,,Energy,,0,0,0,0,1,0,0,0,157,3,106.576,3,0.547213,0.637561,0.001527,0.698432,8553
CN133,"Shi, Liyi",,Shangai University,47,425,,Energy,,0,0,0,0,1,0,0,0,185,3,125.234,3,0.584447,0.676369,0.003908,0.608637,10359
CN017,"Chen, Li-Qun",,Shangai University,33,343,,Energy,,0,0,0,0,1,0,0,0,107,3,58.326,4,0.508457,0.580561,0.008743,0.535532,3037
CN150,"Wang, Linjun",,Shangai University,26,503,,Energy,,0,0,0,0,1,0,0,0,193,3,127.179,4,0.60125,0.690055,0.013474,0.501673,9295
CN107,"Lu, Xionggang",,Shangai University,23,300,,Energy,,0,0,0,0,1,0,0,0,150,3,99.713,4,0.554147,0.636694,0.002107,0.686264,7669
CN044,"Gao, Yanfeng",,Shangai University,36,168,,Energy,,0,0,0,0,1,0,0,0,160,3,105.68,3,0.552874,0.642758,0.002546,0.67445,8579
CN081,"Li, Qian",,Shangai University,14,132,,Energy,,0,0,0,0,1,0,0,0,143,3,92.191,4,0.54597,0.627339,0.001424,0.712302,7232
